,age,job,marital,education,default,balance,housing,loan,contact,day,month,duration,campaign,pdays,previous,poutcome,y,ENCODED_JOB,ENCODED_MARITAL,ENCODED_EDUCATION,ENCODED_DEFAULT,ENCODED_HOUSING,ENCODED_CONTACT,ENCODED_POUTCOME,ENCODED_MONTHS,ENCODED_Y
1161,6.036585365853659,entrepreneur,single,secondary,no,6.140310745895726,yes,no,unknown,8.333333333333332,may,5.409391932570741,2.0,-1.0,5.0,unknown,no,6.363636363636363,10.0,7.5,5.0,10.0,10.0,8.333333333333334,6.818181818181818,5.0
1162,6.585365853658536,bluecollar,married,secondary,no,5.0,yes,no,cellular,5.833333333333333,may,5.4801324503311255,2.0,-1.0,5.0,unknown,no,5.909090909090909,7.5,7.5,5.0,10.0,5.0,8.333333333333334,6.818181818181818,5.0
1163,6.097560975609756,management,married,tertiary,no,5.038799246889901,yes,yes,cellular,7.666666666666666,nov,5.240818783865142,2.0,-1.0,5.0,unknown,no,7.2727272727272725,7.5,10.0,5.0,10.0,5.0,8.333333333333334,9.545454545454547,5.0
1164,5.975609756097561,entrepreneur,married,tertiary,no,5.0,yes,no,cellular,7.5,jul,5.863937387116195,1.0,-1.0,5.0,unknown,no,6.363636363636363,7.5,10.0,5.0,10.0,5.0,8.333333333333334,7.7272727272727275,5.0
1165,6.280487804878049,housemaid,married,primary,no,6.173479263078249,no,no,cellular,6.666666666666666,aug,5.155027092113185,4.0,-1.0,5.0,unknown,no,6.818181818181818,7.5,5.0,5.0,5.0,5.0,8.333333333333334,8.181818181818182,5.0
1166,6.402439024390244,selfemployed,single,tertiary,no,5.910242649258327,no,no,cellular,7.166666666666666,dec,5.529801324503311,1.0,182.0,5.405405405405405,success,no,8.181818181818182,10.0,10.0,5.0,5.0,5.0,6.666666666666667,10.0,5.0
1167,6.2195121951219505,management,married,tertiary,no,5.007830233499322,yes,no,cellular,7.166666666666666,may,5.106863335340156,1.0,360.0,6.351351351351351,failure,no,7.2727272727272725,7.5,10.0,5.0,10.0,5.0,5.0,6.818181818181818,5.0
1169,7.134146341463414,management,married,tertiary,no,5.010117717442945,yes,no,unknown,5.833333333333333,may,5.505719446116797,3.0,-1.0,5.0,unknown,no,7.2727272727272725,7.5,10.0,5.0,10.0,10.0,8.333333333333334,6.818181818181818,5.0
1170,6.097560975609756,entrepreneur,married,secondary,no,5.0,yes,no,cellular,6.666666666666666,may,5.281456953642384,1.0,174.0,5.135135135135135,failure,no,6.363636363636363,7.5,7.5,5.0,10.0,5.0,5.0,6.818181818181818,5.0
1171,7.317073170731707,management,divorced,tertiary,no,5.179215568967641,no,no,cellular,5.833333333333333,may,5.240818783865142,1.0,91.0,5.675675675675675,success,no,7.2727272727272725,5.0,10.0,5.0,5.0,5.0,6.666666666666667,6.818181818181818,5.0
1172,6.280487804878049,management,single,tertiary,no,5.07179180376907,yes,no,cellular,9.333333333333332,aug,5.055689343768814,3.0,-1.0,5.0,unknown,no,7.2727272727272725,10.0,10.0,5.0,10.0,5.0,8.333333333333334,8.181818181818182,5.0
1173,7.378048780487805,bluecollar,married,primary,no,5.739297214548398,no,no,unknown,8.166666666666666,jun,5.016556291390729,11.0,-1.0,5.0,unknown,no,5.909090909090909,7.5,5.0,5.0,5.0,10.0,8.333333333333334,7.272727272727273,5.0
1174,6.036585365853659,technician,single,secondary,no,5.148950396790484,yes,no,cellular,9.166666666666666,may,5.0872968091511135,1.0,105.0,5.135135135135135,success,no,9.545454545454545,10.0,7.5,5.0,10.0,5.0,6.666666666666667,6.818181818181818,5.0
1177,5.975609756097561,admin,married,tertiary,no,5.038183385828157,no,no,cellular,6.166666666666666,jul,5.248344370860927,3.0,-1.0,5.0,unknown,no,5.454545454545454,7.5,10.0,5.0,5.0,5.0,8.333333333333334,7.7272727272727275,5.0
1178,7.195121951219512,technician,married,secondary,no,5.094666643205293,no,no,cellular,9.5,jan,5.508729680915112,1.0,-1.0,5.0,unknown,no,9.545454545454545,7.5,7.5,5.0,5.0,5.0,8.333333333333334,5.0,5.0
1179,5.7317073170731705,admin,single,secondary,no,5.05393183297848,yes,no,cellular,7.666666666666666,apr,5.270921131848284,2.0,302.0,5.135135135135135,failure,no,5.454545454545454,10.0,7.5,5.0,10.0,5.0,5.0,6.363636363636364,5.0
1181,6.158536585365853,services,married,secondary,no,5.172441097288452,yes,yes,cellular,7.333333333333333,oct,5.370258880192655,5.0,-1.0,5.0,unknown,no,8.636363636363637,7.5,7.5,5.0,10.0,5.0,8.333333333333334,9.09090909090909,5.0
1182,7.2560975609756095,bluecollar,married,secondary,no,5.0,yes,no,unknown,9.166666666666666,may,5.350692354003613,1.0,-1.0,5.0,unknown,no,5.909090909090909,7.5,7.5,5.0,10.0,10.0,8.333333333333334,6.818181818181818,5.0
1183,6.768292682926829,technician,married,primary,no,5.120972708556949,yes,yes,unknown,5.166666666666666,jun,5.328115593016255,2.0,-1.0,5.0,unknown,no,9.545454545454545,7.5,5.0,5.0,10.0,10.0,8.333333333333334,7.272727272727273,5.0
1184,6.524390243902439,management,married,tertiary,no,5.03132093399729,no,no,unknown,5.666666666666666,jun,5.12040939193257,1.0,-1.0,5.0,unknown,no,7.2727272727272725,7.5,10.0,5.0,5.0,10.0,8.333333333333334,7.272727272727273,5.0
1185,5.853658536585366,technician,married,secondary,no,5.079885977723426,yes,no,unknown,8.166666666666666,may,5.096327513546057,1.0,-1.0,5.0,unknown,no,9.545454545454545,7.5,7.5,5.0,10.0,10.0,8.333333333333334,6.818181818181818,5.0
1186,6.7073170731707314,management,single,tertiary,no,5.189509246713941,yes,no,cellular,8.333333333333332,jul,5.130945213726671,4.0,-1.0,5.0,unknown,no,7.2727272727272725,10.0,10.0,5.0,10.0,5.0,8.333333333333334,7.7272727272727275,5.0
1187,6.524390243902439,selfemployed,married,primary,yes,5.0338723583959455,no,no,cellular,5.833333333333333,aug,5.540337146297412,2.0,-1.0,5.0,unknown,no,8.181818181818182,7.5,5.0,10.0,5.0,5.0,8.333333333333334,8.181818181818182,5.0
1188,5.304878048780488,admin,single,tertiary,no,5.07891819605497,yes,no,cellular,6.166666666666666,feb,5.285972305839856,2.0,280.0,6.081081081081081,failure,yes,5.454545454545454,10.0,10.0,5.0,10.0,5.0,5.0,5.454545454545455,10.0
1189,6.768292682926829,bluecollar,single,primary,no,5.928894441414017,yes,no,cellular,7.0,may,5.121914509331728,3.0,174.0,5.27027027027027,,no,5.909090909090909,10.0,5.0,5.0,10.0,5.0,10.0,6.818181818181818,5.0
1190,6.341463414634147,management,married,tertiary,no,5.385441044500361,no,no,telephone,9.666666666666666,jul,5.189644792293799,2.0,-1.0,5.0,unknown,no,7.2727272727272725,7.5,10.0,5.0,5.0,7.5,8.333333333333334,7.7272727272727275,5.0
1191,6.280487804878049,bluecollar,single,primary,no,5.0,no,yes,unknown,5.666666666666666,jun,5.269416014449127,1.0,-1.0,5.0,unknown,no,5.909090909090909,10.0,5.0,5.0,5.0,10.0,8.333333333333334,7.272727272727273,5.0
1192,5.975609756097561,selfemployed,single,tertiary,no,5.003167285460401,no,no,telephone,9.5,jan,5.082781456953643,1.0,-1.0,5.0,unknown,no,8.181818181818182,10.0,10.0,5.0,5.0,7.5,8.333333333333334,5.0,5.0
1193,5.670731707317073,management,single,tertiary,no,5.471485632841231,no,no,cellular,7.833333333333333,feb,5.221252257676099,1.0,-1.0,5.0,unknown,yes,7.2727272727272725,10.0,10.0,5.0,5.0,5.0,8.333333333333334,5.454545454545455,10.0
1194,6.646341463414634,management,married,tertiary,no,5.009061955622811,yes,no,unknown,6.0,may,5.0526791089705,4.0,-1.0,5.0,unknown,no,7.2727272727272725,7.5,10.0,5.0,10.0,10.0,8.333333333333334,6.818181818181818,5.0
1195,6.158536585365853,management,single,tertiary,no,5.029649311115413,yes,no,unknown,9.166666666666666,may,6.169476219145094,5.0,-1.0,5.0,unknown,no,7.2727272727272725,10.0,10.0,5.0,10.0,10.0,8.333333333333334,6.818181818181818,5.0
1196,6.524390243902439,selfemployed,married,tertiary,no,5.220038359346131,no,no,cellular,6.333333333333333,jul,5.875978326309452,2.0,161.0,5.54054054054054,failure,no,8.181818181818182,7.5,10.0,5.0,5.0,5.0,5.0,7.7272727272727275,5.0
1197,6.402439024390244,management,married,tertiary,no,5.099593531699249,no,no,unknown,7.333333333333333,may,5.142986152919928,4.0,-1.0,5.0,unknown,no,7.2727272727272725,7.5,10.0,5.0,5.0,10.0,8.333333333333334,6.818181818181818,5.0
1198,6.036585365853659,management,single,tertiary,no,5.102232936249582,no,no,cellular,9.833333333333332,apr,5.263395544852498,1.0,-1.0,5.0,unknown,yes,7.2727272727272725,10.0,10.0,5.0,5.0,5.0,8.333333333333334,6.363636363636364,10.0
1199,6.402439024390244,bluecollar,married,primary,no,5.082965283032148,yes,no,unknown,9.666666666666666,may,5.364238410596027,3.0,-1.0,5.0,unknown,no,5.909090909090909,7.5,5.0,5.0,10.0,10.0,8.333333333333334,6.818181818181818,5.0
1200,6.280487804878049,bluecollar,married,primary,no,5.041966532350302,yes,yes,cellular,8.333333333333332,nov,5.344671884406984,2.0,-1.0,5.0,unknown,no,5.909090909090909,7.5,5.0,5.0,10.0,5.0,8.333333333333334,9.545454545454547,5.0
1201,6.280487804878049,admin,single,secondary,no,5.0,yes,no,unknown,5.666666666666666,jun,5.033112582781457,1.0,-1.0,5.0,unknown,no,5.454545454545454,10.0,7.5,5.0,10.0,10.0,8.333333333333334,7.272727272727273,5.0
1202,6.280487804878049,management,single,tertiary,no,5.132762048881772,no,no,cellular,6.666666666666666,nov,5.373269114990969,1.0,-1.0,5.0,unknown,no,7.2727272727272725,10.0,10.0,5.0,5.0,5.0,8.333333333333334,9.545454545454547,5.0
1203,6.768292682926829,admin,married,secondary,no,5.0,no,yes,cellular,6.5,feb,5.129440096327514,2.0,93.0,5.27027027027027,,no,5.454545454545454,7.5,7.5,5.0,5.0,5.0,10.0,5.454545454545455,5.0
1204,6.036585365853659,services,married,secondary,yes,5.0,yes,no,cellular,6.166666666666666,may,5.406381697772426,2.0,-1.0,5.0,unknown,no,8.636363636363637,7.5,7.5,10.0,10.0,5.0,8.333333333333334,6.818181818181818,5.0
1205,6.951219512195122,management,married,secondary,no,5.055251535253647,no,yes,unknown,5.166666666666666,jun,5.552378085490668,3.0,-1.0,5.0,unknown,no,7.2727272727272725,7.5,7.5,5.0,5.0,10.0,8.333333333333334,7.272727272727273,5.0
1206,7.5,bluecollar,married,secondary,no,5.0,no,no,telephone,8.833333333333332,jul,5.591511137868753,3.0,-1.0,5.0,unknown,no,5.909090909090909,7.5,7.5,5.0,5.0,7.5,8.333333333333334,7.7272727272727275,5.0
1207,7.134146341463414,technician,divorced,secondary,no,5.026833946261723,no,yes,unknown,7.666666666666666,jun,5.28898254063817,1.0,-1.0,5.0,unknown,no,9.545454545454545,5.0,7.5,5.0,5.0,10.0,8.333333333333334,7.272727272727273,5.0
1208,6.890243902439025,services,married,secondary,no,5.098713730182471,no,no,cellular,5.5,aug,5.21523178807947,1.0,-1.0,5.0,unknown,no,8.636363636363637,7.5,7.5,5.0,5.0,5.0,8.333333333333334,8.181818181818182,5.0
1209,5.7926829268292686,management,married,tertiary,no,5.054811634495258,yes,no,cellular,7.0,may,5.144491270319085,2.0,349.0,5.675675675675675,failure,no,7.2727272727272725,7.5,10.0,5.0,10.0,5.0,5.0,6.818181818181818,5.0
1210,6.768292682926829,bluecollar,married,secondary,no,5.002903345005366,no,no,telephone,7.666666666666666,nov,5.040638169777242,1.0,-1.0,5.0,unknown,no,5.909090909090909,7.5,7.5,5.0,5.0,7.5,8.333333333333334,9.545454545454547,5.0
1211,5.975609756097561,management,married,tertiary,no,5.007214372437578,no,no,unknown,7.166666666666666,may,5.141481035520771,6.0,-1.0,5.0,unknown,no,7.2727272727272725,7.5,10.0,5.0,5.0,10.0,8.333333333333334,6.818181818181818,5.0
1212,6.097560975609756,management,single,tertiary,no,5.017771990638912,no,no,cellular,7.0,aug,5.22576760987357,4.0,-1.0,5.0,unknown,no,7.2727272727272725,10.0,10.0,5.0,5.0,5.0,8.333333333333334,8.181818181818182,5.0
1213,6.829268292682927,technician,married,secondary,no,5.648677658320283,yes,no,unknown,7.166666666666666,may,5.189644792293799,1.0,-1.0,5.0,unknown,no,9.545454545454545,7.5,7.5,5.0,10.0,10.0,8.333333333333334,6.818181818181818,5.0
1214,6.524390243902439,management,married,tertiary,no,5.0,no,no,cellular,7.833333333333333,jul,5.1655629139072845,1.0,-1.0,5.0,unknown,no,7.2727272727272725,7.5,10.0,5.0,5.0,5.0,8.333333333333334,7.7272727272727275,5.0
1215,6.036585365853659,services,married,tertiary,no,5.0,yes,no,unknown,5.166666666666666,jun,5.469596628537026,2.0,-1.0,5.0,unknown,no,8.636363636363637,7.5,10.0,5.0,10.0,10.0,8.333333333333334,7.272727272727273,5.0
1216,5.914634146341463,management,married,tertiary,no,5.059738522989214,no,no,cellular,5.666666666666666,aug,6.669175195665262,2.0,-1.0,5.0,unknown,yes,7.2727272727272725,7.5,10.0,5.0,5.0,5.0,8.333333333333334,8.181818181818182,10.0
1217,6.097560975609756,selfemployed,married,primary,no,5.014164804420123,no,no,cellular,8.333333333333332,aug,5.359723058398555,3.0,-1.0,5.0,unknown,no,8.181818181818182,7.5,5.0,5.0,5.0,5.0,8.333333333333334,8.181818181818182,5.0
1218,5.975609756097561,admin,married,secondary,no,5.065721173303303,yes,yes,cellular,7.666666666666666,apr,5.373269114990969,2.0,-1.0,5.0,unknown,no,5.454545454545454,7.5,7.5,5.0,10.0,5.0,8.333333333333334,6.363636363636364,5.0
1219,6.890243902439025,admin,married,secondary,no,5.001055761820133,no,no,unknown,9.833333333333332,jun,5.326610475617098,2.0,-1.0,5.0,unknown,no,5.454545454545454,7.5,7.5,5.0,5.0,10.0,8.333333333333334,7.272727272727273,5.0
1220,5.487804878048781,technician,single,secondary,no,5.000703841213422,no,no,unknown,7.0,may,5.221252257676099,1.0,-1.0,5.0,unknown,no,9.545454545454545,10.0,7.5,5.0,5.0,10.0,8.333333333333334,6.818181818181818,5.0
1221,6.585365853658536,admin,married,tertiary,no,5.060530344354314,no,no,telephone,8.0,nov,5.412402167369055,1.0,-1.0,5.0,unknown,no,5.454545454545454,7.5,10.0,5.0,5.0,7.5,8.333333333333334,9.545454545454547,5.0
1222,5.914634146341463,selfemployed,single,tertiary,no,5.119125125371716,yes,no,cellular,7.5,apr,5.406381697772426,1.0,147.0,5.27027027027027,failure,no,8.181818181818182,10.0,10.0,5.0,10.0,5.0,5.0,6.363636363636364,5.0
1223,6.036585365853659,admin,married,secondary,no,5.011085499111401,yes,no,cellular,6.166666666666666,apr,5.403371462974112,1.0,-1.0,5.0,unknown,no,5.454545454545454,7.5,7.5,5.0,10.0,5.0,8.333333333333334,6.363636363636364,5.0
1224,7.012195121951219,management,divorced,tertiary,no,5.0,no,no,cellular,8.0,aug,5.758579169175196,4.0,-1.0,5.0,unknown,no,7.2727272727272725,5.0,10.0,5.0,5.0,5.0,8.333333333333334,8.181818181818182,5.0
1225,5.853658536585366,technician,single,secondary,no,5.012053280779856,no,no,cellular,8.166666666666666,nov,5.454545454545454,4.0,-1.0,5.0,unknown,no,9.545454545454545,10.0,7.5,5.0,5.0,5.0,8.333333333333334,9.545454545454547,5.0
1226,7.134146341463414,technician,married,tertiary,no,5.034752159912724,no,no,cellular,5.333333333333333,jun,5.161047561709814,1.0,-1.0,5.0,unknown,no,9.545454545454545,7.5,10.0,5.0,5.0,5.0,8.333333333333334,7.272727272727273,5.0
1227,6.280487804878049,technician,married,secondary,no,5.025250303531523,yes,no,unknown,8.666666666666666,may,5.094822396146899,1.0,-1.0,5.0,unknown,no,9.545454545454545,7.5,7.5,5.0,10.0,10.0,8.333333333333334,6.818181818181818,5.0
1228,5.975609756097561,management,single,tertiary,no,5.0,yes,yes,cellular,7.666666666666666,apr,5.194160144491271,2.0,148.0,5.54054054054054,,no,7.2727272727272725,10.0,10.0,5.0,10.0,5.0,10.0,6.363636363636364,5.0
1229,5.914634146341463,bluecollar,married,secondary,no,5.081997501363692,yes,no,unknown,8.333333333333332,may,5.340156532209512,1.0,-1.0,5.0,unknown,no,5.909090909090909,7.5,7.5,5.0,10.0,10.0,8.333333333333334,6.818181818181818,5.0
1230,6.463414634146341,bluecollar,married,primary,no,5.018035931093945,yes,no,cellular,7.666666666666666,apr,5.875978326309452,1.0,-1.0,5.0,unknown,no,5.909090909090909,7.5,5.0,5.0,10.0,5.0,8.333333333333334,6.363636363636364,5.0
1232,6.951219512195122,technician,married,tertiary,no,5.011701360173145,no,no,cellular,5.5,aug,5.233293196869356,1.0,-1.0,5.0,unknown,no,9.545454545454545,7.5,10.0,5.0,5.0,5.0,8.333333333333334,8.181818181818182,5.0
1233,7.5,retired,married,primary,no,5.122292410832117,no,yes,cellular,5.833333333333333,aug,5.222757375075256,2.0,-1.0,5.0,unknown,no,7.727272727272727,7.5,5.0,5.0,5.0,5.0,8.333333333333334,8.181818181818182,5.0
1234,6.646341463414634,technician,married,secondary,no,5.159947915750207,no,no,cellular,5.166666666666666,feb,5.296508127633955,1.0,241.0,5.27027027027027,,no,9.545454545454545,7.5,7.5,5.0,5.0,5.0,10.0,5.454545454545455,5.0
1235,7.073170731707317,technician,married,secondary,no,5.087012370009326,no,no,cellular,6.666666666666666,aug,5.53582179409994,1.0,-1.0,5.0,unknown,no,9.545454545454545,7.5,7.5,5.0,5.0,5.0,8.333333333333334,8.181818181818182,5.0
1236,5.914634146341463,selfemployed,married,secondary,no,5.004311027432212,yes,no,cellular,7.166666666666666,may,5.255869957856713,7.0,-1.0,5.0,unknown,no,8.181818181818182,7.5,7.5,5.0,10.0,5.0,8.333333333333334,6.818181818181818,5.0
1237,5.853658536585366,bluecollar,married,primary,no,5.18599004064683,yes,no,telephone,7.666666666666666,apr,5.060204695966285,1.0,-1.0,5.0,unknown,no,5.909090909090909,7.5,5.0,5.0,10.0,7.5,8.333333333333334,6.363636363636364,5.0
1238,6.280487804878049,housemaid,divorced,secondary,yes,5.011173479263078,no,no,unknown,8.166666666666666,jun,5.22576760987357,2.0,-1.0,5.0,unknown,no,6.818181818181818,5.0,7.5,10.0,5.0,10.0,8.333333333333334,7.272727272727273,5.0
1239,6.463414634146341,selfemployed,married,tertiary,no,5.004574967887245,yes,no,cellular,7.5,apr,5.650210716435882,1.0,-1.0,5.0,unknown,no,8.181818181818182,7.5,10.0,5.0,10.0,5.0,8.333333333333334,6.363636363636364,5.0
1240,7.012195121951219,admin,married,secondary,no,5.021203216554345,no,no,cellular,6.0,dec,5.4635761589403975,2.0,-1.0,5.0,unknown,yes,5.454545454545454,7.5,7.5,5.0,5.0,5.0,8.333333333333334,10.0,10.0
1242,5.7317073170731705,management,married,tertiary,no,5.023314740194612,yes,no,unknown,9.166666666666666,may,5.067730282962071,4.0,-1.0,5.0,unknown,no,7.2727272727272725,7.5,10.0,5.0,10.0,10.0,8.333333333333334,6.818181818181818,5.0
1243,6.280487804878049,bluecollar,married,secondary,no,5.059738522989214,yes,no,unknown,7.666666666666666,jun,5.513245033112582,1.0,-1.0,5.0,unknown,no,5.909090909090909,7.5,7.5,5.0,10.0,10.0,8.333333333333334,7.272727272727273,5.0
1244,6.2195121951219505,management,married,tertiary,no,5.107423765198571,yes,no,unknown,5.333333333333333,jun,5.38832028898254,1.0,-1.0,5.0,unknown,no,7.2727272727272725,7.5,10.0,5.0,10.0,10.0,8.333333333333334,7.272727272727273,5.0
1245,6.402439024390244,management,married,tertiary,no,5.0126691418416005,no,no,cellular,9.333333333333332,feb,5.185129440096327,3.0,-1.0,5.0,unknown,no,7.2727272727272725,7.5,10.0,5.0,5.0,5.0,8.333333333333334,5.454545454545455,5.0
1246,5.853658536585366,admin,single,tertiary,no,5.780032024775211,no,no,cellular,6.333333333333333,jun,5.35219747140277,2.0,83.0,5.27027027027027,success,yes,5.454545454545454,10.0,10.0,5.0,5.0,5.0,6.666666666666667,7.272727272727273,10.0
1247,5.670731707317073,admin,divorced,secondary,no,5.0,yes,no,cellular,7.166666666666666,may,5.611077664057796,2.0,-1.0,5.0,unknown,yes,5.454545454545454,5.0,7.5,5.0,10.0,5.0,8.333333333333334,6.818181818181818,10.0
1248,5.487804878048781,student,single,tertiary,no,5.099769492002604,no,no,cellular,8.333333333333332,apr,5.6983744732089106,4.0,-1.0,5.0,unknown,yes,9.09090909090909,10.0,10.0,5.0,5.0,5.0,8.333333333333334,6.363636363636364,10.0
1249,5.7926829268292686,bluecollar,single,secondary,no,5.0047509281906,no,no,unknown,7.833333333333333,jun,5.346177001806141,3.0,-1.0,5.0,unknown,no,5.909090909090909,10.0,7.5,5.0,5.0,10.0,8.333333333333334,7.272727272727273,5.0
1250,6.829268292682927,retired,married,primary,no,5.13997642131935,no,no,cellular,10.0,jul,5.326610475617098,4.0,-1.0,5.0,unknown,no,7.727272727272727,7.5,5.0,5.0,5.0,5.0,8.333333333333334,7.7272727272727275,5.0
1251,6.7073170731707314,management,divorced,tertiary,no,5.067744716791892,yes,no,unknown,7.5,may,5.141481035520771,1.0,-1.0,5.0,unknown,no,7.2727272727272725,5.0,10.0,5.0,10.0,10.0,8.333333333333334,6.818181818181818,5.0
1252,7.439024390243903,retired,married,primary,no,5.0,yes,yes,cellular,6.166666666666666,aug,5.245334136062613,2.0,-1.0,5.0,unknown,no,7.727272727272727,7.5,5.0,5.0,10.0,5.0,8.333333333333334,8.181818181818182,5.0
1253,8.536585365853657,housemaid,divorced,primary,no,5.12413999401735,no,no,telephone,7.333333333333333,apr,5.255869957856713,3.0,-1.0,5.0,unknown,yes,6.818181818181818,5.0,5.0,5.0,5.0,7.5,8.333333333333334,6.363636363636364,10.0
1254,6.280487804878049,management,married,tertiary,no,5.037743485069768,yes,no,unknown,6.166666666666666,may,5.409391932570741,4.0,-1.0,5.0,unknown,no,7.2727272727272725,7.5,10.0,5.0,10.0,10.0,8.333333333333334,6.818181818181818,5.0
1255,5.914634146341463,bluecollar,married,secondary,no,5.0,yes,no,unknown,8.333333333333332,may,5.784166164960867,3.0,-1.0,5.0,unknown,yes,5.909090909090909,7.5,7.5,5.0,10.0,10.0,8.333333333333334,6.818181818181818,10.0
